price,baseAssetAmount,direction,user,status,orderType,marketType,slot,orderId,userOrderId,marketIndex,baseAssetAmountFilled,quoteAssetAmountFilled,reduceOnly,triggerPrice,triggerCondition,existingPositionDirection,postOnly,immediateOrCancel,oraclePriceOffset,auctionDuration,auctionStartPrice,auctionEndPrice,maxTs,oraclePrice,snap_slot,baseAssetAmountLeft,priceRounded,score
14.141243,408.0,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176913222,54694,0,3,0.0,0.0,False,0,above,short,True,False,0.054896,10,0,0,0,14.086347,176913233,408.0,14.14095221025,1.6812692398768647
14.161233,544.1,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176913222,54695,0,3,0.0,0.0,False,0,above,short,True,False,0.074886,10,0,0,0,14.086347,176913233,544.1,14.1620896575,28.463177835661853
14.681347,200.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,747,0,3,0.0,0.0,False,0,above,long,True,False,0.595,10,0,0,0,14.086347,176913233,200.0,14.683480023,14.207909069381953
15.081347,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,746,0,3,0.0,0.0,False,0,above,long,True,False,0.995,10,0,0,0,14.086347,176913233,100.0,15.078045705,4.735969689793985
15.69,100.0,short,CrMW8n5YEBhMAMfYHu5xxSe4c7wQt6byBXse6y4STbYe,open,limit,perp,176786857,52,0,3,0.0,0.0,True,0,above,long,False,False,0.0,10,0,0,0,14.086347,176913233,100.0,15.69103167525,
16.0,1.0,short,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176777250,29,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,14.086347,176913233,1.0,16.00104756825,
16.4,2.0,short,2h2okJCEZECNTbdc3kMgjhcJ8nt6wYGK71xCQZ6xqhGj,open,limit,perp,176707977,364,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,14.086347,176913233,2.0,16.402659066000002,
24.086347,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764651,751,0,3,0.0,0.0,False,0,above,long,True,False,10.0,10,0,0,0,14.086347,176913233,100.0,24.08964404925,
114.086347,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764696,752,0,3,0.0,0.0,False,0,above,long,True,False,100.0,10,0,0,0,14.086347,176913233,100.0,114.085848624,
5.0,20.0,long,2h2okJCEZECNTbdc3kMgjhcJ8nt6wYGK71xCQZ6xqhGj,open,limit,perp,176707893,363,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,14.027,176914577,20.0,5.000730311,
10.532,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764548,750,0,3,0.0,0.0,False,0,above,long,True,False,-3.495,10,0,0,0,14.027,176914577,100.0,10.534497794,
12.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176823801,37,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,14.027,176914577,1.0,12.000350016999999,
12.6,1.0,long,2h2okJCEZECNTbdc3kMgjhcJ8nt6wYGK71xCQZ6xqhGj,open,limit,perp,176707848,362,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,14.027,176914577,1.0,12.596510012,
13.232,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,749,0,3,0.0,0.0,False,0,above,long,True,False,-0.795,10,0,0,0,14.027,176914577,100.0,13.234751889,
13.33,100.0,long,CrMW8n5YEBhMAMfYHu5xxSe4c7wQt6byBXse6y4STbYe,open,limit,perp,176801878,53,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,14.027,176914577,100.0,13.332942947,
13.532,200.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,748,0,3,0.0,0.0,False,0,above,long,True,False,-0.495,10,0,0,0,14.027,176914577,200.0,13.529325063,3.499562554680665
13.7,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176709689,26,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,14.027,176914577,1.0,13.697652590999999,0.05249343832020998
13.7,1.0,long,2h2okJCEZECNTbdc3kMgjhcJ8nt6wYGK71xCQZ6xqhGj,open,limit,perp,176707777,361,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,14.027,176914577,1.0,13.697652590999999,0.05249343832020998
13.99497,601.1,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176914536,54916,0,3,0.0,0.0,False,0,above,short,True,False,-0.03203,10,0,0,0,14.027,176914577,601.1,13.992225764999999,37.92825896762905
14.006336,450.8,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176914536,54915,0,3,0.0,0.0,False,0,above,short,True,False,-0.020664,10,0,0,0,14.027,176914577,450.8,14.006253058999999,35.55555555555555
14.011068,5.6,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176914536,54918,0,3,0.0,0.0,False,0,above,short,False,False,-0.015932,10,0,0,0,14.027,176914577,5.6,14.013266706,0.6503973021013666
14.013224,300.5,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176914536,54914,0,3,0.0,0.0,False,0,above,short,True,False,-0.013776,10,0,0,0,14.027,176914577,300.5,14.013266706,34.90078380026084
14.020112,14.2,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176914536,54913,0,3,5.7,80.0052,False,0,above,short,True,False,-0.006888,10,0,0,0,14.027,176914577,8.5,14.020280352999999,0.8398950131233596
14.034476,2.4,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176914536,54917,0,3,0.0,0.0,False,0,above,short,True,False,0.007476,10,0,0,0,14.027,176914577,2.4,14.034307646999999,0.8398950131233596
14.043928,270.9,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176914536,54919,0,3,0.0,0.0,False,0,above,short,True,False,0.016928,10,0,0,0,14.027,176914577,270.9,14.041321294,35.55118110236221
14.063882,406.4,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176914536,54920,0,3,0.0,0.0,False,0,above,short,True,False,0.036882,10,0,0,0,14.027,176914577,406.4,14.062362234999998,35.55555555555555
14.083836,541.9,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176914536,54921,0,3,0.0,0.0,False,0,above,short,True,False,0.056836,10,0,0,0,14.027,176914577,541.9,14.083403176,37.92825896762905
14.622,200.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,747,0,3,0.0,0.0,False,0,above,long,True,False,0.595,10,0,0,0,14.027,176914577,200.0,14.623453994999998,0.10498687664041996
15.022,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,746,0,3,0.0,0.0,False,0,above,long,True,False,0.995,10,0,0,0,14.027,176914577,100.0,15.023231873999999,3.499562554680665
15.69,100.0,short,CrMW8n5YEBhMAMfYHu5xxSe4c7wQt6byBXse6y4STbYe,open,limit,perp,176786857,52,0,3,0.0,0.0,True,0,above,long,False,False,0.0,10,0,0,0,14.027,176914577,100.0,15.689528338999999,
16.0,1.0,short,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176777250,29,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,14.027,176914577,1.0,15.998128806999999,
16.4,2.0,short,2h2okJCEZECNTbdc3kMgjhcJ8nt6wYGK71xCQZ6xqhGj,open,limit,perp,176707977,364,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,14.027,176914577,2.0,16.397906686,
24.027,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764651,751,0,3,0.0,0.0,False,0,above,long,True,False,10.0,10,0,0,0,14.027,176914577,100.0,24.028754621999997,
114.027,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764696,752,0,3,0.0,0.0,False,0,above,long,True,False,100.0,10,0,0,0,14.027,176914577,100.0,114.02787292599999,
5.0,20.0,long,2h2okJCEZECNTbdc3kMgjhcJ8nt6wYGK71xCQZ6xqhGj,open,limit,perp,176707893,363,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,13.717043,176915852,20.0,5.000285472,
10.222043,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764548,750,0,3,0.0,0.0,False,0,above,long,True,False,-3.495,10,0,0,0,13.717043,176915852,100.0,10.220363712,
12.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176823801,37,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.717043,176915852,1.0,11.999311428,
12.6,1.0,long,2h2okJCEZECNTbdc3kMgjhcJ8nt6wYGK71xCQZ6xqhGj,open,limit,perp,176707848,362,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,13.717043,176915852,1.0,12.596873016,
12.922043,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,749,0,3,0.0,0.0,False,0,above,long,True,False,-0.795,10,0,0,0,13.717043,176915852,100.0,12.919693644,
13.222043,200.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,748,0,3,0.0,0.0,False,0,above,long,True,False,-0.495,10,0,0,0,13.717043,176915852,200.0,13.2219087,
13.33,100.0,long,CrMW8n5YEBhMAMfYHu5xxSe4c7wQt6byBXse6y4STbYe,open,limit,perp,176801878,53,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.717043,176915852,100.0,13.331805083999999,
13.580363,602.5,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176915831,55123,0,3,0.0,0.0,False,0,above,short,True,False,-0.13668,10,0,0,0,13.717043,176915852,602.5,13.579071948,4.726456339359565
13.614533,451.8,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176915831,55122,0,3,0.0,0.0,False,0,above,short,True,False,-0.10251,10,0,0,0,13.717043,176915852,451.8,13.613414568,14.179369018078695
13.648703,301.2,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176915831,55121,0,3,0.0,0.0,False,0,above,short,True,False,-0.06834,10,0,0,0,13.717043,176915852,301.2,13.647757188,28.47217298830202
13.7,1.0,long,2h2okJCEZECNTbdc3kMgjhcJ8nt6wYGK71xCQZ6xqhGj,open,limit,perp,176707777,361,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,13.717043,176915852,1.0,13.70270538,0.11816140848398912
13.7,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176709689,26,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.717043,176915852,1.0,13.70270538,0.11816140848398912
13.708493,14.5,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176915831,55120,0,3,0.0,0.0,False,0,above,short,True,False,-0.00855,10,0,0,0,13.717043,176915852,14.5,13.709573903999999,2.570010634526764
13.725603,5.8,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176915831,55125,0,3,0.0,0.0,False,0,above,short,False,False,0.00856,10,0,0,0,13.717043,176915852,5.8,13.723310952,1.1816140848398913
13.748493,2.5,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176915831,55124,0,3,0.0,0.0,False,0,above,short,True,False,0.03145,10,0,0,0,13.717043,176915852,2.5,13.750785048,1.1816140848398913
13.792017,272.5,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176915831,55126,0,3,0.0,0.0,False,0,above,short,True,False,0.074974,10,0,0,0,13.717043,176915852,272.5,13.791996192,2.570010634526764
13.829504,408.8,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176915831,55127,0,3,0.0,0.0,False,0,above,short,True,False,0.112461,10,0,0,0,13.717043,176915852,408.8,13.826338812,0.23632281696797824
13.866991,545.1,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176915831,55128,0,3,0.0,0.0,False,0,above,short,True,False,0.149948,10,0,0,0,13.717043,176915852,545.1,13.867549956,28.47217298830202
14.312043,200.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,747,0,3,0.0,0.0,False,0,above,long,True,False,0.595,10,0,0,0,13.717043,176915852,200.0,14.314004016,14.179369018078695
14.712043,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,746,0,3,0.0,0.0,False,0,above,long,True,False,0.995,10,0,0,0,13.717043,176915852,100.0,14.712378408,4.726456339359565
15.69,100.0,short,CrMW8n5YEBhMAMfYHu5xxSe4c7wQt6byBXse6y4STbYe,open,limit,perp,176786857,52,0,3,0.0,0.0,True,0,above,long,False,False,0.0,10,0,0,0,13.717043,176915852,100.0,15.687708816,
16.0,1.0,short,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176777250,29,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.717043,176915852,1.0,15.996792396,
16.4,2.0,short,2h2okJCEZECNTbdc3kMgjhcJ8nt6wYGK71xCQZ6xqhGj,open,limit,perp,176707977,364,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,13.717043,176915852,2.0,16.402035312,
23.717043,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764651,751,0,3,0.0,0.0,False,0,above,long,True,False,10.0,10,0,0,0,13.717043,176915852,100.0,23.717013372,
113.717043,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764696,752,0,3,0.0,0.0,False,0,above,long,True,False,100.0,10,0,0,0,13.717043,176915852,100.0,113.715283344,
5.0,20.0,long,2h2okJCEZECNTbdc3kMgjhcJ8nt6wYGK71xCQZ6xqhGj,open,limit,perp,176707893,363,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,13.33925,176916755,20.0,5.000479776000001,
9.84425,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764548,750,0,3,0.0,0.0,False,0,above,long,True,False,-3.495,10,0,0,0,13.33925,176916755,100.0,9.846789264000002,
12.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176823801,37,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.33925,176916755,1.0,11.998470240000001,
12.54425,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,749,0,3,0.0,0.0,False,0,above,long,True,False,-0.795,10,0,0,0,13.33925,176916755,100.0,12.541417776000001,
12.6,1.0,long,2h2okJCEZECNTbdc3kMgjhcJ8nt6wYGK71xCQZ6xqhGj,open,limit,perp,176707848,362,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,13.33925,176916755,1.0,12.601745280000001,
12.84425,200.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,748,0,3,0.0,0.0,False,0,above,long,True,False,-0.495,10,0,0,0,13.33925,176916755,200.0,12.843055296000001,3.695150115473441
13.052762,650.5,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176916750,55269,0,3,0.0,0.0,False,0,above,short,True,False,-0.286488,10,0,0,0,13.33925,176916755,650.5,13.050850032000001,11.085450346420322
13.124384,487.8,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176916750,55268,0,3,0.0,0.0,False,0,above,short,True,False,-0.214866,10,0,0,0,13.33925,176916755,487.8,13.124583648000002,36.0498845265589
13.196006,325.2,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176916750,55267,0,3,0.0,0.0,False,0,above,short,True,False,-0.143244,10,0,0,0,13.33925,176916755,325.2,13.198317264000002,30.041570438799077
13.346769,14.9,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176916750,55266,0,3,0.0,0.0,False,0,above,short,True,False,0.007519,10,0,0,0,13.33925,176916755,14.9,13.345784496000002,2.064665127020785
13.394997,5.9,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176916750,55271,0,3,0.0,0.0,False,0,above,short,False,False,0.055747,10,0,0,0,13.33925,176916755,5.9,13.392705888000002,0.9607390300230947
13.417227,2.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176916750,55270,0,3,0.0,0.0,False,0,above,short,True,False,0.077977,10,0,0,0,13.33925,176916755,2.6,13.419518112,0.9607390300230947
13.495204,297.3,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176916750,55272,0,3,0.0,0.0,False,0,above,short,True,False,0.155954,10,0,0,0,13.33925,176916755,297.3,13.493251728,2.064665127020785
13.573181,446.0,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176916750,55273,0,3,0.0,0.0,False,0,above,short,True,False,0.233931,10,0,0,0,13.33925,176916755,446.0,13.573688400000002,30.041570438799077
13.651158,594.7,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176916750,55274,0,3,0.0,0.0,False,0,above,short,True,False,0.311908,10,0,0,0,13.33925,176916755,594.7,13.654125072000001,36.0498845265589
13.93425,200.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,747,0,3,0.0,0.0,False,0,above,long,True,False,0.595,10,0,0,0,13.33925,176916755,200.0,13.935653424000002,11.085450346420322
14.33425,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,746,0,3,0.0,0.0,False,0,above,long,True,False,0.995,10,0,0,0,13.33925,176916755,100.0,14.331133728000001,3.695150115473441
15.69,100.0,short,CrMW8n5YEBhMAMfYHu5xxSe4c7wQt6byBXse6y4STbYe,open,limit,perp,176786857,52,0,3,0.0,0.0,True,0,above,long,False,False,0.0,10,0,0,0,13.33925,176916755,100.0,15.691854096000002,
16.0,1.0,short,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176777250,29,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.33925,176916755,1.0,16.000194672000003,
16.4,2.0,short,2h2okJCEZECNTbdc3kMgjhcJ8nt6wYGK71xCQZ6xqhGj,open,limit,perp,176707977,364,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,13.33925,176916755,2.0,16.402378032,
23.33925,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764651,751,0,3,0.0,0.0,False,0,above,long,True,False,10.0,10,0,0,0,13.33925,176916755,100.0,23.340040992000002,
113.33925,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764696,752,0,3,0.0,0.0,False,0,above,long,True,False,100.0,10,0,0,0,13.33925,176916755,100.0,113.34197390400001,
5.0,20.0,long,2h2okJCEZECNTbdc3kMgjhcJ8nt6wYGK71xCQZ6xqhGj,open,limit,perp,176707893,363,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,13.305483,176917664,20.0,5.0007001440000005,
9.810483,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764548,750,0,3,0.0,0.0,False,0,above,long,True,False,-3.495,10,0,0,0,13.305483,176917664,100.0,9.807522876,
12.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176823801,37,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.305483,176917664,1.0,12.000343260000001,
12.510483,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,749,0,3,0.0,0.0,False,0,above,long,True,False,-0.795,10,0,0,0,13.305483,176917664,100.0,12.508435788,
12.6,1.0,long,2h2okJCEZECNTbdc3kMgjhcJ8nt6wYGK71xCQZ6xqhGj,open,limit,perp,176707848,362,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,13.305483,176917664,1.0,12.60203178,
12.810483,200.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,748,0,3,0.0,0.0,False,0,above,long,True,False,-0.495,10,0,0,0,13.305483,176917664,200.0,12.809280048,3.692762186115214
13.024667,650.8,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176917652,55389,0,3,0.0,0.0,False,0,above,short,True,False,-0.280816,10,0,0,0,13.305483,176917664,650.8,13.023213744,11.078286558345642
13.094871,488.1,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176917652,55388,0,3,0.0,0.0,False,0,above,short,True,False,-0.210612,10,0,0,0,13.305483,176917664,488.1,13.096753452,36.048744460856724
13.165075,325.4,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176917652,55387,0,3,0.0,0.0,False,0,above,short,True,False,-0.140408,10,0,0,0,13.305483,176917664,325.4,13.163607732000001,30.040620384047262
13.307347,15.0,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176917652,55386,0,3,0.0,0.0,False,0,above,short,True,False,0.001864,10,0,0,0,13.305483,176917664,15.0,13.310687148,2.077178729689808
13.359797,6.0,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176917652,55391,0,3,0.0,0.0,False,0,above,short,False,False,0.054314,10,0,0,0,13.305483,176917664,6.0,13.357485144,0.9601181683899557
13.381915,2.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176917652,55390,0,3,0.0,0.0,False,0,above,short,True,False,0.076432,10,0,0,0,13.305483,176917664,2.6,13.384226856,0.9601181683899557
13.458347,297.5,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176917652,55392,0,3,0.0,0.0,False,0,above,short,True,False,0.152864,10,0,0,0,13.305483,176917664,297.5,13.457766564,2.077178729689808
13.534779,446.3,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176917652,55393,0,3,0.0,0.0,False,0,above,short,True,False,0.229296,10,0,0,0,13.305483,176917664,446.3,13.537991700000001,30.040620384047262
13.611211,595.1,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176917652,55394,0,3,0.0,0.0,False,0,above,short,True,False,0.305728,10,0,0,0,13.305483,176917664,595.1,13.611531408000001,36.048744460856724
13.900483,200.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,747,0,3,0.0,0.0,False,0,above,long,True,False,0.595,10,0,0,0,13.305483,176917664,200.0,13.899004812000001,11.078286558345642
14.300483,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,746,0,3,0.0,0.0,False,0,above,long,True,False,0.995,10,0,0,0,13.305483,176917664,100.0,14.300130492000001,3.692762186115214
15.69,100.0,short,CrMW8n5YEBhMAMfYHu5xxSe4c7wQt6byBXse6y4STbYe,open,limit,perp,176786857,52,0,3,0.0,0.0,True,0,above,long,False,False,0.0,10,0,0,0,13.305483,176917664,100.0,15.690699516,
16.0,1.0,short,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176777250,29,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.305483,176917664,1.0,15.998229204000001,
16.4,2.0,short,2h2okJCEZECNTbdc3kMgjhcJ8nt6wYGK71xCQZ6xqhGj,open,limit,perp,176707977,364,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,13.305483,176917664,2.0,16.399354884,
23.305483,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764651,751,0,3,0.0,0.0,False,0,above,long,True,False,10.0,10,0,0,0,13.305483,176917664,100.0,23.305402008,
113.305483,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764696,752,0,3,0.0,0.0,False,0,above,long,True,False,100.0,10,0,0,0,13.305483,176917664,100.0,113.304633744,
5.0,20.0,long,2h2okJCEZECNTbdc3kMgjhcJ8nt6wYGK71xCQZ6xqhGj,open,limit,perp,176707893,363,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,13.2907,176918537,20.0,4.9999921875,
9.7957,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764548,750,0,3,0.0,0.0,False,0,above,long,True,False,-3.495,10,0,0,0,13.2907,176918537,100.0,9.79331803125,
12.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176823801,37,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.2907,176918537,1.0,11.99998125,
